key,name,ramo,unidad,state,lat,lng,advance,monto_total_inversion,ciclo,classification,ejercido
'12096340029,EC (Tepic - Guadalajara) - Tepetates,9,Centro SCT Jalisco,14,20.835625,-103.723433,100,28401454.00,2016,,0.00
'1218T0K0003,Programa anual adquisición equipo de investigación,18,Instituto Nacional de Electricidad y Energías Limpias,17,0,0,78.46,64473958.00,2016,,935518.00
'11096230002,Carretera La Purisima-San Ignacio.,9,Centro SCT Baja California Sur,3,25.5036,-111.8914,11.63,2653056143.00,2016,,109053287.00
'1218T0O0008,OBRAS DE APOYO EN IMP SEDE MEXICO,18,Instituto Mexicano del Petróleo,9,19.4899406,-99.14542014,83.72,92915316.00,2016,,0.00
'12096390012,Corredor de flujo continuo Díaz Ordaz-Paso Vehicular Corregidora,9,Centro SCT Nuevo León,19,25.6744,-100.4334,89,170880662.00,2016,,16067740.00
'1212NCZ0001,Ampliación de la Unidad Pediátrica de Hemato-Oncología (UPHO) Fideicomiso 2012-2016,12,Instituto Nacional de Pediatría,9,19.3062597,-99.1862472,51.26,288856115.00,2016,,0.00
'12096330027,Circuito Loma Centro -  La Loma,9,Centro SCT Hidalgo,13,20.213452,-98.730666,92,15357329.00,2016,,0.00
'12096410042,"Regeneración, Conservación y Mantenimiento del Periférico Ecológico de la Ciudad de Puebla.",9,Centro SCT Puebla,21,19.1342,-98.271,42,2169271130.00,2016,,293613426.00
'12096520023,Boulevard Loreto-San Marcos,9,Centro SCT Zacatecas,32,22.270179,-101.984943,73.34,57539634.00,2016,,4572024.00
'12096520042,San Lorenzo  Gral. Joaquín Amaro.,9,Centro SCT Zacatecas,32,21.966957,-103.227037,43.19,147970738.00,2016,,8527036.00
'06096320008,Xochistlahuaca-Plan de Guadalupe.,9,Centro SCT Guerrero,12,16.796161,-98.239683,0,224715335.00,2016,,0.00
'1109A000003,Proyecto de ampliación del edificio para la segunda fase del Laboratorio de Ingeniería de Puertos y Costas,9,Instituto Mexicano del Transporte,22,20.504761,-100.214988,67.95,265011677.00,2016,,61831677.00
'12096390002,Camino a Loma Alta,9,Centro SCT Nuevo León,19,24.948564,-99.714886,68,80496081.00,2016,,6816246.00
'10096500053,Plan de Arroyos-Las Truchas,9,Centro SCT Veracruz,30,19.88412,-97.106423,15.74,108573768.00,2016,,0.00
'05096390010,El Goche - Emilio Carranza,9,Centro SCT Nuevo León,19,25.034756,-100.113817,94.29,89622917.00,2016,,0.00
'09096270019,Pijijiapan  Aeropuerto. Tramo: Aeropuerto (Mariano Matamoros)  Zaculapa.,9,Centro SCT Chiapas,7,15.254903,-92.744299,74.78,135044015.00,2016,,0.00
'05096410014,Ramal a San Alfonso - Ixtacamaxtitlán.,9,Centro SCT Puebla,21,19.747975,-97.957765,37.5,153709564.00,2016,,0.00
'09096400012,Modernización a nivel de pavimento del camino Jalapa de Díaz- San Felipe Usila del km 0+000 al km 44+000.,9,Centro SCT Oaxaca,20,18.036389,-96.547778,72.53,109106721.00,2016,,4081718.00
'12096310011,E.C. (Guanajuato - San Miguel de Allende) - Campuzano.,9,Centro SCT Guanajuato,11,20.88715,-101.148035,,14205189.00,2017,,
'13096410031,MODERNIZACIÓN DE LA CARRETERA IXTLAHUACA - JILOTEPEC,9,Centro SCT México,15,19.61,-99.777,49.53,1371196893.00,2016,,250650648.00
'13096260006,Libramiento Poniente Arco Sur de Tecomán.,9,Centro SCT Colima,6,18.939966,-103.894976,100,290224986.00,2016,,2638649.00
'12096360024,E.C. (El Copetiro - Tancítaro) - Apúndaro - Pareo.,9,Centro SCT Michoacán,16,19.352683,-102.374814,37.5,56820764.00,2016,,6786132.00
'1212NDF0003,"Proyecto de Inversión para la Construcción y Equipamiento del Edificio para la recuperación de Áreas Médicas y Ampliación del Servicio de Urgencias del Instituto Nacional de Rehabilitación, 2014-2017",12,Instituto Nacional de Rehabilitación Luis Guillermo Ibarra Ibarra,9,19.28878,-99.14886,15.2,142765847.00,2016,,13783753.00
'1309J3B0005,"Sistema de Proteccion Anticorrosiva en tablestacado Muelle Banda A y Dren Interlagunar del Puerto de San Pedrito en Manzanillo, Colima.",9,"Administración Portuaria Integral de Manzanillo, S.A. de C.V.",6,0,0,100,57273971.00,2016,,55283567.00
'13096440021,Agua Zarca - Papagayos.,9,Centro SCT San Luis Potosí,24,22.470702,-99.454976,57.08,52120798.00,2016,,12404988.00
'13096350033,Juando - Puentecillas Ramal Antorcha.,9,Centro SCT México,15,20.028733,-99.989159,42.31,12319462.00,2016,,0.00
'13096450020,Villa Morelos - La Curva (5.9 km).,9,Centro SCT Sinaloa,25,24.67964,-107.58055,99.19,26140705.00,2016,,1939812.00
'13096500013,Modernización del Camino tipo C San Ángel - Agua Pinole.,9,Centro SCT Veracruz,30,18.118,-95.121,58.7,79963787.00,2016,,291009.00
'13096360002,Modernización de la Carretera Pátzcuaro-Tacámbaro (Primera Etapa)Tramo: Pátzcuaro-Opopeo,9,Centro SCT Michoacán,16,19.4944,-101.5957,95,320221110.00,2016,,5699791.00
'13096260002,Salida a Pascuales.,9,Centro SCT Colima,6,18.908586,-103.887771,100,122448256.00,2016,,18272299.00
'13096500014,Tlacotepec de Mejía - La Firmeza - El Arenal.,9,Centro SCT Veracruz,30,19.188483,-96.838225,24.82,74108315.00,2016,,2780694.00
'13096400011,Oaxaca-Puerto Escondido-Huatulco tramo la Y Barranca Larga - Ventanilla y Puerto Escondido - Huatulco y Ramal San Pedro Coatlan,9,Centro SCT Oaxaca,20,16.254396,-96.746132,99.93,41157736.00,2016,,16120683.00
'13096350048,Distribuidor Vial en el cruce Boulevard Aeropuerto y Carretera Federal Toluca  Naucalpan.,9,Centro SCT México,15,19.3506,-99.5946,98,728870907.00,2016,,26455499.00
'13096480002,Modernización de la carretera Reynosa  Río Bravo (Km. 74+117 al Km. 83+117),9,Centro SCT Tamaulipas,28,25.9993,-98.1428,,516462133.00,2017,,
'13096500017,La Sidra - Dos Ríos,9,Centro SCT Veracruz,30,18.932372,-97.076741,79.46,29327658.00,2016,,7965055.00
'12096220020,El Cóndor - José Ma. Pino Suarez,9,Centro SCT Baja California,2,32.476802,-116.161314,22.89,95885039.00,2016,,0.00
'12096310008,E.C. (Silao - Irapuato) - Santa Barbará - San Antonio El Rico.,9,Centro SCT Guanajuato,11,20.785228,-101.433678,100,38697307.00,2016,,126425.00
'12096390009,Línea 3 del Sistema de Transporte Colectivo Metrorrey,9,Centro SCT Nuevo León,19,25.6670639,-100.3068639,0,9945900495.00,2016,,0.00
'1350GYR0001,Programa de Mantenimiento y Rehabilitación de Unidades Médicas.,50,Instituto Mexicano del Seguro Social,35,0,0,23,26642132.00,2016,,1153179.00
'13096460008,Rehabilitación y ampliación de la Carretera Esperanza - Hornos.,9,Centro SCT Sonora,26,27.5816,-109.92677,60.12,231679333.00,2016,,0.00
'13096440025,E.C. Quinta Chilla-Tamacol.,9,Centro SCT San Luis Potosí,24,21.256561,-98.806344,,63911340.00,2017,,
'14096270019,Cd. Cuauhtémoc- Pacayal Frontera.,9,Centro SCT Chiapas,7,15.665214,-92.004258,39.6,64550452.00,2016,,0.00
'14096420006,Casa Blanca- El Herrero - Presita De San Antonio-Charape De La Joya.,9,Centro SCT Querétaro,22,20.751342,-100.503665,95,92714619.00,2016,,121610.00
'1504L000001,Construcción de dormitorios y adecuación de espacios en la Academia Superior de Seguridad Pública Regional zona noreste en San Luis Potosí.,4,Policía Federal,24,22.329752,-101.063232,0,816225630.00,2016,,0.00
'12096350042,Buenavista - Las Golondrinas - Las Arenas - Mado Sector Uno.,9,Centro SCT México,15,20.008253,-99.797411,19.05,51635653.00,2016,,0.00
'13096300009,Guatimapé - 11 de Marzo Nuevo Ideal.,9,Centro SCT Durango,10,24.81131,-104.919852,89.94,77790854.00,2016,,0.00
'13096500020,"Vaquería - Coxolitla de Arriba, Tr (Vaquería - El Ahuitzique)",9,Centro SCT Veracruz,30,18.693242,-97.308039,56.81,50247537.00,2016,,4944081.00
'1350GYR0002,Construcción e Instalación de escaleras de emergencia,50,Instituto Mexicano del Seguro Social,35,0,0,100,41582624.00,2016,,8162.00
'14096350032,Villa Victoria-San Jose Del Rincón-El Oro.,9,Centro SCT México,15,19.4421,-99.9986,31.5,771343758.00,2016,,249563691.00
'14096280001,Valerio - San José Del Sitio - Valle Del Rosario.,9,Centro SCT Chihuahua,8,27.667186,-106.095386,33.91,389638789.00,2016,,43407699.00
'13096350039,Santa María Nativitas - Fondo.,9,Centro SCT México,15,20.091903,-99.782122,21.74,19990946.00,2016,,0.00
'14212100001,ESTUDIOS DE PREFACTIBILIDAD DE RECUPERACION DE PLAYAS / 16 TECOLUTLA,21,Dirección General de Desarrollo Regional y Fomento Turístico,30,0,0,0,15587976.00,2016,,0.00
'14096440004,E. C. (Río Verde - San Luis Potosí - La Media Luna).,9,Centro SCT San Luis Potosí,24,21.936836,-100.029592,56.87,63283247.00,2016,,18426895.00
'14096440010,Los Carrizos - Coaxtlan - Axtla,9,Centro SCT San Luis Potosí,24,21.574645,-98.896978,18.33,105843864.00,2016,,15064065.00
'14107110001,Reforzamiento de Torre Ejecutiva,10,Dirección General de Recursos Materiales y Servicios Generales,9,0,0,77.25,438564022.00,2016,,149486256.00
'13096520013,Modernización de la carretera Fresnillo-Jerez.,9,Centro SCT Zacatecas,32,23.1627,-102.8855,14.15,868120646.00,2016,,64616978.00
'14096440014,Agua hedionda - Tanlajás.,9,Centro SCT San Luis Potosí,24,21.728195,-98.964016,1.53,73148639.00,2016,,0.00
'1312NCG0007,"Remodelación y Equipamiento de la Clínica de Neurociencias para el INCMNSZ, 2015-2016",12,Instituto Nacional de Ciencias Médicas y Nutrición Salvador Zubirán,9,19.2921784,-99.1541472,0,11019196.00,2016,,0.00
'1408I000002,"Dragado, Supervisión de Obra y Evaluaciones Biológico Pesqueras en la Desembocadura del Río Baluarte y Estero Agua Dulce, Laguna Caimanero, Municipio de Rosario, Sinaloa",8,Comisión Nacional de Acuacultura y Pesca,25,0,0,42,48759307.00,2016,,86723.00
'07096260008,Libramiento de Cihuatlán,9,Centro SCT Colima,6,19.1961,-104.5547,20,517530738.00,2016,,0.00
'13178120017,Adquisición de Terminales Móviles,17,Dirección General de Recursos Materiales y Servicios Generales,35,0,0,0,110129932.00,2016,,0.00
'13178150002,Adquisición de activos para actividades sustantivas de la Procuraduría General de la República,17,Dirección General de Servicios Aéreos,9,0,0,100,385962875.00,2016,,52741555.00
'12096270001,Jose Maria Morelos - La Raya Lim. Edos. (Chs-Tab),9,Centro SCT Chiapas,7,17.17642,-92.684381,11.43,189844618.00,2016,,0.00
'14096300001,San Juan de Guadalupe  La Escalera,9,Centro SCT Durango,10,24.623124,-102.781385,43.6,132230360.00,2016,,15044703.00
'14095100012,"Conservación de Infraestructura Marítimo-Portuaria, Dragado de Mantenimiento y Obras Complementarias en la Región Golfo Sureste y Caribe",9,Dirección General de Puertos,35,0,0,65.41,11019196.00,2016,,187759.00
'14095100017,"ESTUDIOS DE PREINVERSIÓN, SERVICIOS RELACIONADOS CON DRAGADO DE MANTENIMIENTO Y OBRAS COMPLEMENTARIAS",9,Dirección General de Puertos,9,0,0,77.57,12672077.00,2016,,2699483.00
'14096490003,Reconstrucción de la carretera vieja Ixtenco - Huamantla.,9,Centro SCT Tlaxcala,29,19.257071,-97.896177,59.6,27377305.00,2016,,0.00
'14096330012,Modernización del camino rural Metztitlán - Zoquizoquipan.,9,Centro SCT Hidalgo,13,20.583303,-98.757564,34.9,68385133.00,2016,,5075088.00
'14096500011,Tenixtepec - Cuiyachapa.,9,Centro SCT Veracruz,30,19.019034,-97.150594,53.13,51129071.00,2016,,5194888.00
'1409J3D0004,Servicios relacionados con la obra pública 2015-2016,9,"Administración Portuaria Integral de Tampico, S.A. de C.V.",28,0,0,22,8471759.00,2016,,999947.00
'13096500002,El Lirial  - Loma del Mirasol.,9,Centro SCT Veracruz,30,19.876022,-96.883031,81.79,15370613.00,2016,,0.00
'1309J2Y0011,Intersección a desnivel Blvd de los Ríos - Libramiento Altamira.,9,"Administración Portuaria Integral de Altamira, S.A. de C.V.",28,22.462741,-97.90092,74.98,186494926.00,2016,,58576240.00
'12096270007,E.C. (Villaflores -Ocozocoautla) - Joaquín Miguel Gutiérrez.,9,Centro SCT Chiapas,7,16.326844,-93.356217,45.65,35716688.00,2016,,0.00
'1136E000010,"Remodelación, Adecuación, Ampliación, Amueblado, Equipamiento Hospitalario y Mantenimiento del CEFEREPSI, ubicado en la Comunidad de Ciudad Ayala, Estado de Morelos.",4,Prevención y Readaptación Social,17,18.766564,-98.983641,27.29,3108881097.00,2016,,0.00
'14071170009,"CONSTRUCCION Y ADECUACION DE LAS INSTALACIONES DEL COLEGIO DEL AIRE Y DE LA B.A.M. No. 5, ZAPOPAN, JAL.",7,Dirección General de Ingenieros,14,0,0,100,2131370576.00,2016,,708217821.00
'1506G0N0001,COMPLEMENTACION DE MOBILIARIO Y EQUIPO DE ADMINISTRACION,6,"Banco Nacional de Comercio Exterior, S.N.C.",9,0,0,14.9,2821689.00,2016,,407264.00
'13096440015,Aquismon - Xolmon - Unión de Guadalupe.,9,Centro SCT San Luis Potosí,24,21.543636,-99.056925,43.15,52256864.00,2016,,9837228.00
'14096320022,Modernización E.C. Iguala Ciudad Altamirano-La Magdalena-Acachautla.,9,Centro SCT Guerrero,12,18.400879,-99.884407,32.35,65189568.00,2016,,0.00
'14096360010,Modernización del Libramiento de Morelia (Primera Etapa) Tramo: Salida a Salamanca Salida a Quiroga.,9,Centro SCT Michoacán,16,19.7234,-101.1928,95,575285541.00,2016,,8729133.00
'14095100009,"Construcción de infraestructura portuaria pesquera en Playa Linda, Zihuatanejo, Guerrero",9,Dirección General de Puertos,12,16.9613,-100.002,0,22272823.00,2016,,0.00
'14096500023,Nuevo Morelos  Vasconcelos.,9,Centro SCT Veracruz,30,17.523403,-95.086167,42.19,157574511.00,2016,,18024792.00
'14096500024,Pánuco-Minera-Autlán-Ochoa.,9,Centro SCT Veracruz,30,22.235872,-98.015517,34.63,93090172.00,2016,,6701243.00
'1116B000277,Construcción de un Nuevo Edificio para El Organismo de Cuenca Golfo Centro.,16,Comisión Nacional del Agua,30,19.516111,-96.879444,98.39,166119562.00,2016,,9012761.00
'13115130001,Apoyar la ampliación de la Cobertura del Subsistema de Institutos Tecnológicos,11,Tecnológico Nacional de México,35,0,0,25,205856428.00,2016,,0.00
'14096270015,"Camino Rural San Antonio Las Rosas, E. C. (Candelaria - San Cristobal)",9,Centro SCT Chiapas,7,16.726197,-92.541177,33.33,9271462.00,2016,,0.00
'14096420002,Modernización y Ampliación del Camino Entronque 185+800 San Juan del Rio - Xilitla - Madroño.,9,Centro SCT Querétaro,22,21.183776,-99.441759,100,41542373.00,2016,,427681.00
'13096350056,San Rafael - El Gavillero de la Trinidad,9,Centro SCT México,15,20.249944,-99.835061,11.9,18252603.00,2016,,0.00
'14096360039,Construcción De La Carretera De Cerritos De Pescadores.,9,Centro SCT Michoacán,16,20.115306,-102.713725,100,9573479.00,2016,,396357.00
'14096520005,Lobatos - Adjuntas Del Refugio,9,Centro SCT Zacatecas,32,22.626606,-103.413178,57.15,111844844.00,2016,,6403677.00
'14096500028,Xico - Tlalchy,9,Centro SCT Veracruz,30,19.419968,-97.007843,38.82,70302473.00,2016,,352344.00
'14096500042,Boulevard Boca del Río - Antón Lizardo del Km. 6+800 al Km. 15+000,9,Centro SCT Veracruz,30,19.056468,-96.05916,98,550959834.00,2016,,169086669.00
'14096500044,CG-060 Construir la primera etapa del Periférico de Orizaba.,9,Centro SCT Veracruz,30,18.8344,-97.1374,0,4697540747.00,2016,,0.00
'14096520017,Perales - San Fernando - San Isidro.,9,Centro SCT Zacatecas,32,22.544283,-102.552554,90.39,73002178.00,2016,,7573282.00
'0321W3N0121,Programas de obras del Cip Ixtapa,21,Fondo Nacional de Fomento al Turismo,12,17.660716,-101.601226,99.09,6105327091.00,2016,,8400580.00
'12096400001,Corcovado-Petaca-San Isidro Apango,9,Centro SCT Oaxaca,20,15.772591,-96.446658,37.5,79577384.00,2016,,5129535.00
'12096400002,Santa María Colotepec - El Camalote,9,Centro SCT Oaxaca,20,15.898629,-96.934651,30.9,74786204.00,2016,,4715504.00
'13093110008,Construir el Tren Interurbano México-Toluca. Primera Etapa.,9,Dirección General de Desarrollo Ferroviario y Multimodal,35,0,0,46.5,48527703538.00,2016,,8382793978.00
'08096330017,Santa María Nativitas-Chacalapa.,9,Centro SCT Hidalgo,13,20.036659,-98.286923,81.05,94126130.00,2016,,20109482.00
'13071130003,"IMPLEMENTACIÓN DE UN LABORATORIO PARA EL MEJORAMIENTO, DESARROLLO E INNOVACIÓN DE MATERIALES TEXTILES CON FINES DE USO MILITAR.",7,Dirección General de Fábricas de Vestuario y Equipo,9,0,0,0,30302791.00,2016,,0.00
'1208B000003,"Adquisición  de Mobiliario y Equipo de Laboratorio, de Administración y Otros Equipos Especializados para Oficinas de Inspección de Sanidad Agropecuaria (OISAs) y Puntos de Verificación e Inspección Federal (PVIFs) para Apoyo en las Actividades de Inspección y Vigilancia Fitozoosanitaria",8,"Servicio Nacional de Sanidad, Inocuidad y Calidad Agroalimentaria",9,0,0,6.9,6266611.00,2016,,417157.00
'1511MDE0001,"Construcción de planteles federales en la Región 9 Campeche, Quintana Roo y Yucatán 2015.",11,Instituto Nacional de la Infraestructura Física Educativa,35,0,0,0,22617716.00,2016,,0.00
'1650GYR0038,Construcción de una  Clínica de Detección y Diagnóstico del Cáncer de Mama.,50,Instituto Mexicano del Seguro Social,9,19.4192151,-99.1774796,99,50286556.00,2016,,32763532.00
'16071100029,ADQUISICIÓN DE EQUIPAMIENTO DE 13 COMPAÑÍAS DEL SERVICIO DE TRANSPORTES.,7,Dirección General de Administración,35,0,0,0,19539935.00,2016,,0.00
'1208B000007,Adquisición de equipo diverso del capítulo 5000 para el Programa Moscamed,8,"Servicio Nacional de Sanidad, Inocuidad y Calidad Agroalimentaria",7,0,0,7.5,4025094.00,2016,,291569.00
'14096340002,Paso Inferior Vehicular Technology Park,9,Centro SCT Jalisco,14,20.721286,-103.493836,91.8,126949518.00,2016,,23746793.00
'1511L4J0003,Suministro e Instalación de un Elevador para Personas con Capacidades Diferentes en el Vestíbulo de la Biblioteca de Matemáticas,11,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,9,0,0,0,745980.00,2016,,0.00
'1516B000053,"Construcción de 2 pozos radiales en los sitios de Isla I e Isla II y su interconexión con la infraestructura, Municipio de Centro, Tabs.",16,Comisión Nacional del Agua,27,17.96205278,-93.187225,0,159688292.00,2016,,0.00
'1504L000007,Adquisición de mobiliario para 7 cuarteles y la Academia Regional Ciudad Juárez,4,Policía Federal,35,0,0,48.27,27196714.00,2016,,0.00
'1516B000003,"CONSTRUCCIÓN DE LA UNIDAD DE RIEGO POR BOMBEO, POZA HONDA SAN BARTOLO, MUNICIPIO DE ACATLAN, ESTADO DE HIDALGO.",16,Comisión Nacional del Agua,13,20.2338,-98.4575,94.23,6552199.00,2016,,2996946.00
'1412U000030,Oaxaca.- Sustitución de Centro de Salud Urbano con 10 consultorios en San Juan Bautista Tuxtepec.- FIDEICOMISO 2014-2016.,12,Comisión Nacional de Protección Social en Salud,20,18.084,-96.1566,90,45167922.00,2016,,0.00
'1416B000108,"Adquisición, instalación y puesta en marcha de 7 generadores de hidrógeno, 7 sistemas de almacenamiento de gas hidrógeno y 7 sistemas de control de flujo, detección y alarma en caso de fuga de gas hidrógeno.",16,Comisión Nacional del Agua,35,0,0,0,37122205.00,2016,,0.00
'14095100014,Construcción de infraestructura portuaria pesquera en la Bahía de Navachiste,9,Dirección General de Puertos,25,25.407552,-108.650358,0,43854014.00,2016,,0.00
'08096330029,Ciudad Sahagún-Calpulalpan,9,Centro SCT Hidalgo,13,19.738747,-98.5749,40.28,674064060.00,2016,,159406515.00
'08096280006,Estación Chilicote Ojinaga El Oasis E.C. Km. 108+000 Carr. (Julimes El Cuervo),9,Centro SCT Chihuahua,8,29.121634,-104.632108,90.97,254098763.00,2016,,35917679.00
'08096240011,Campeche - Mérida,9,Centro SCT Campeche,4,19.890542,-90.463517,100,4580025071.00,2016,,19752587.00
'09096330001,"Tianguistengo  Atlapexco, Tramo: Otlamalacatla - Papatlata",9,Centro SCT Hidalgo,13,20.795621,-98.546739,100,188404378.00,2016,,12665197.00
'09094000001,SISTEMA SATELITAL PARA SEGURIDAD NACIONAL Y COBERTURA SOCIAL,9,Subsecretaría de Comunicaciones,35,0,0,89.56,27408303411.00,2016,,1000627913.00
'09096220001,"TECATE-EL SAUZAL, Tramo: Tecate-San Antonio de las Minas.",9,Centro SCT Baja California,2,32.5486,-116.624,88.97,1423007551.00,2016,,189013383.00
'13126110001,Programa de Inversión de Adquisiciones de Unidades Médicas Móviles para Ampliación de Servicios de Salud. 2016,12,Dirección General de Planeación y Desarrollo en Salud,35,0,0,0,308575512.00,2016,,0.00
'1509JZL0005,Programa de ayudas técnicas de accesibilidad adquisiciones 2016,9,Aeropuertos y Servicios Auxiliares,35,0,0,100,1865741.00,2016,,1544820.00
'15071320003,ADQUISICIÓN DE DOS UNIDADES DE PODER AUXILIAR.,7,Comandancia de la Fuerza Aérea Mexicana,9,0,0,0,1779321.00,2016,,0.00
'1316B000168,Saneamiento y aprovechamiento de agua potable en la presa Lago de Guadalupe,16,Comisión Nacional del Agua,15,19.634266,-99.251604,0,2414057227.00,2016,,0.00
'15178120020,Adquisición de software AUTOCAD y NEODATA,17,Dirección General de Recursos Materiales y Servicios Generales,9,0,0,0,809991.00,2016,,0.00
'1606HKA0005,Adquisición de Equipo Autónomo de Aire Acondicionado,6,Servicio de Administración y Enajenación de Bienes,9,0,0,0,4262021.00,2016,,0.00
'15071160004,Programa de adquisiciones 2015 (Primera etapa) para el reforzamiento de diversos escalones del Servicio de Sanidad Militar.,7,Dirección General de Sanidad,35,0,0,100,146490258.00,2016,,59777233.00
'15116000006,Adquisición de bienes informáticos y de telecomunicaciones para fortalecer la infraestructura y dar atención a la necesidad de equipamiento de los centros de atención a estudiantes con discapacidad (CAEDs),11,Subsecretaría de Educación Media Superior,35,0,0,0,88451879.00,2016,,0.00
'09096280001,Bocoyna-Sisoguichi,9,Centro SCT Chihuahua,8,27.840818,-107.585214,100,132553236.00,2016,,0.00
'09096380009,"Jesús María  Lim. Edos. Nay/Zac., Tramo: Km. 30+610 al Km. 50+000",9,Centro SCT Nayarit,18,22.337444,-104.386011,61.89,179060783.00,2016,,0.00
'09096280005,"Escalón  Estación Carrillo, Tramo del Km. 0+000 al Km. 37+000",9,Centro SCT Chihuahua,8,26.747819,-104.33251,99.99,315134281.00,2016,,38236048.00
'11096270057,San Isidro - Isla San José.,9,Centro SCT Chiapas,7,15.738795,-93.35442,,74561560.00,2017,,
'1450GYR0100,"Rehabilitación Estructural del Inmueble del Hospital General de Subzona No. 38 de San José del Cabo, Baja California Sur.",50,Instituto Mexicano del Seguro Social,3,23.061389,-109.708056,99,42423908.00,2016,,22469949.00
'1018TOQ0009,MODERNIZACIÓN INTEGRAL DE LA CENTRAL HIDROELÉCTRICA LERMA.,53,Comisión Federal de Electricidad,16,19.583333,-99.391667,18.52,260891324.00,2016,,0.00
'15071170001,"PROYECTOS CON PERSPECTIVA DE GÉNERO EN UNIDADES, DEPENDENCIAS E INSTALACIONES DEL EJÉRCITO Y FUERZA AÉREA MEXICANOS",7,Dirección General de Ingenieros,35,0,0,100,144467280.00,2016,,74755835.00
'14096320020,San Juan De Las Flores-San Andrés De La Cruz.,9,Centro SCT Guerrero,12,17.316142,-100.398282,0,111844843.00,2016,,0.00
'1612NBD0002,"Programa Anual de Adquisiciones del HGMEL, 2016",12,"Hospital General de México ""Dr. Eduardo Liceaga""",9,0,0,100,37353965.00,2016,,11996772.00
'1606G2T0003,Actualización y crecimiento de plataforma de videovigilancia y de cuarto de monitoreo para Casa de Moneda de México,6,Casa de Moneda de México,24,0,0,30,15834864.00,2016,,14199905.00
'1450GYR0060,Construcción del módulo de educación del HGR No. 1 Lic. Ignacio García Téllez Delegación Yucatán.,50,Instituto Mexicano del Seguro Social,31,20.979417,-89.603722,6,26127462.00,2016,,948198.00
'1612NEF0002,Modernización y adecuación de las áreas de procesos de producción de vacunas y faboterápicos y sustitución de equipos obsoletos en el Instituto Nacional de Virología e Instituto Nacional de Higiene. 2016-2017,12,"Laboratorios de Biológicos y Reactivos de México, S.A. de C.V.",9,0,0,0,20662827.00,2016,,0.00
'1409J3F0005,Rehabilitación del cuerpo de la escollera lado Allende.,9,"Administración Portuaria Integral de Coatzacoalcos, S.A. de C.V.",30,18.15981,-94.40758,95,77338432.00,2016,,52304868.00
'1512NDY0005,"Programa anual de adquisición de tecnologías de la información  y la comunicación para el INSP, 2016.",12,Instituto Nacional de Salud Pública,35,0,0,0,4599714.00,2016,,0.00
'11096500006,Xico-Pocitos,9,Centro SCT Veracruz,30,19.427772,-97.019947,90.03,67687260.00,2016,,5937931.00
'11096320002,Pilcaya - Piedras Negras,9,Centro SCT Guerrero,12,1,11,,45086861.00,2017,,
'11096400006,San Felipe Ixtapa - San Agustín Tlacotepec.,9,Centro SCT Oaxaca,20,17.491094,-97.525078,39.6,137833470.00,2016,,4429258.00
'15132120001,Adquisición de equipo especializado  para la protección del medio ambiente marino.,13,Dirección General de Investigación y Desarrollo,9,0,0,0,14849340.00,2016,,0.00
'1511L4J0006,Sistema de Seguridad Contra Incendio en el Nuevo Edificio de Investigación de la Unidad Querétaro del Cinvestav.,11,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,22,20.729444,-100.469444,0,6105317.00,2016,,0.00
'1518T4O0001,Programa de mantenimiento para atención de recomendaciones de reaseguro del Complejo Petroquímico Morelos,52,Pemex Etileno,30,0,0,0,41039877.00,2016,,0.00
'16071320004,ADQUISICION DE UN ACTIVO PARA ENTRENAMIENTO DE PERSONAL.,7,Comandancia de la Fuerza Aérea Mexicana,14,0,0,0,17001727.00,2016,,0.00
'16178120020,"Programa de mantenimiento mayor al inmueble ubicado en la Colonia Roma y en resguardo de la Procuraduría General de la República, Segunda Etapa.",17,Dirección General de Recursos Materiales y Servicios Generales,9,0,0,0,2066283.00,2016,,0.00
'1416B000026,"Estudios Básicos para detectar los trabajos de mantenimiento que se requieren en  el  Río Cuautitlán, Estado  de  México",16,Comisión Nacional del Agua,15,0,0,93.37,11008864.00,2016,,0.00
'1607HXA0041,"Mantenimiento y Rehabilitación de la Casa Hogar para Militares Retirados Jiutepec, Mor.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,17,0,0,99.99,2576841.00,2016,,2345268.00
'1616RJE0002,Adquisición de equipo de cómputo para actividades sustantivas del Instituto.,16,Instituto Mexicano de Tecnología del Agua,17,0,0,0,17245445.00,2016,,0.00
'1609J2R0001,Circuito cerrado de televisión 2015.,9,"Administración Portuaria Integral de Ensenada, S.A. de C.V.",2,0,0,0,13628167.00,2016,,0.00
'1450GYR0004,"Reubicación de la Unidad de Medicina Familiar No. 30 en Ojinaga, Chihuahua.",50,Instituto Mexicano del Seguro Social,8,29.559896,-104.39972,0,17464519.00,2016,,0.00
'1551GYN0005,"Sustitución de mquinaria, herramientas, equipo industrial y eléctrico en áreas operativas del ISSSTE.",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,35,0,0,0,42728554.00,2016,,0.00
'1612U000003,Sinaloa- Sustitución del Centro de Salud de Navolato.- Fideicomiso 2016-2017,12,Comisión Nacional de Protección Social en Salud,25,24.76762134,-107.7031498,82,11768237.00,2016,,0.00
'11096310008,Carretera San Diego de la Unión-San Felipe.,9,Centro SCT Guanajuato,11,21.379,-100.9011,45.04,467073958.00,2016,,10210.00
