key,name,ramo,unidad,state,lat,lng,advance,monto_total_inversion,ciclo,classification,ejercido
'15116000006,Adquisición de bienes informáticos y de telecomunicaciones para fortalecer la infraestructura y dar atención a la necesidad de equipamiento de los centros de atención a estudiantes con discapacidad (CAEDs),11,Subsecretaría de Educación Media Superior,35,0,0,0,84992910,2017,,0
'1651GYN0004,"Sustitución del Hospital General Dr. Aquiles Calles Ramírez mediante la construcción de un nuevo Hospital General en Tepic, Nayarit",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,18,21.488577,-104.8345,0,1208382983,2017,,0
'1510K2H0004,Programa de Adquisiciones para Nanotecnologías,10,Centro Nacional de Metrología,22,0,0,0,6893963,2017,,0
'1512NAW0005,Equipamiento para el Servicio de Endoscopia del Hospital Juárez de México 2017,12,Hospital Juárez de México,9,0,0,0,11222981,2017,,0
'15096320017,"Puente vehicular Rio Cholchoapa de Piedra Ancha, sobre la carretera San Luis Acatlán - Miahuichán - Cautepec.",9,Centro SCT Guerrero,12,16.808315,-98.748658,0,10656853,2017,,0
'16071150002,Tercera  fase de Adquisición de TICS del Plan Rector para la Transformación de la Educación Militar.,7,Dirección General de Educación Militar y Rectoría de la Universidad del Ejército y Fuerza Aérea,35,0,0,0,23245680,2017,,0
'1607HXA0003,Sustitución de bienes muebles adheridos a las viviendas 2017,7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,9,0,0,0,10499066,2017,,0
'1608I000005,"Obras de Rehabilitación y Modernización del Centro Acuícola de Chametla, El Rosario, Sinaloa.",8,Comisión Nacional de Acuacultura y Pesca,25,22.858438,-105.975875,0,40302844,2017,,0
'1650GYR0023,"Ampliación y remodelación de la Unidad de Cuidados Intensivos de Adultos (UCIA) del HGR 46 Guadalajara, Jalisco",50,Instituto Mexicano del Seguro Social,14,20.6473,-103.36,0,27339348,2017,,0
'1607HXA0019,"Mantenimiento y Rehabilitación de la U.H.M. Mazaquiahuac II, Tlax.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,29,0,0,0,11886736,2017,,0
'1616B000107,Rehabilitación y modernización de Instalaciones de campamento de Aragón del Organismo de Cuenca Aguas del Valle de México.,16,Comisión Nacional del Agua,9,0,0,0,33270542,2017,,0
'1650GYR0026,"Construcción de Hospital General de Subzona de 20 camas en el municipio de Ixtapan de la Sal, Estado de México",50,Instituto Mexicano del Seguro Social,15,18.837931,-99.672986,0,137041116,2017,,0
'16071120007,INSTALACIÓN DE MAQUINARIA PARA LA FABRICA DE ARMAS DE LA D.G.I.M.,7,Dirección General de Industria Militar,15,0,0,0,202333414,2017,,0
'16071200010,Adquisición de equipos de aire acondicionado.,7,Comandancia I Región Militar,34,0,0,0,28413000,2017,,0
'1616B000030,Rehabilitación de Áreas de Temporal Tecnificado en el estado de Yucatán.,16,Comisión Nacional del Agua,31,0,0,0.2,15794665,2017,,35375
'1616B000068,Rehabilitación y Modernización de Distritos de Riego en la Cuenca Pacífico Norte.,16,Comisión Nacional del Agua,35,0,0,1.51,72319894,2017,,1455616
'1510K2H0003,Programa de Adquisición de Equipos para el Mantenimiento y Conservación de la Infraestructura 2017,10,Centro Nacional de Metrología,22,0,0,0,5807962,2017,,0
'1612NCA0002,Construcción de la Torre de Investigación en el Instituto Nacional de Cardiología Ignacio Chávez. 2017-2018,12,Instituto Nacional de Cardiología Ignacio Chávez,9,19.291595,-99.153589,0,130246890,2017,,0
'15132160012,"Remodelación del Hospital General Naval de Alta Especialidad, en México D.F.",13,Dirección General de Servicios,9,19.43,-99.13,6.25,955246350,2017,,0
'1604D000005,Ampliación de instalaciones del Centro Federal de Readaptación Social No. 3 Noreste.,4,Prevención y Readaptación Social,28,25.847222,-97.633333,0,203364929,2017,,0
'1650GYR0065,"Sustitución del Centro de Atención Inmediata para Casos Especiales (CAICE) en Hermosillo, Estado de Sonora.",50,Instituto Mexicano del Seguro Social,26,29.105308,-110.951591,0,62064697,2017,,0
'17096440001,E.C. 57 - Noria de los Castillo,9,Centro SCT San Luis Potosí,24,23.451505,-100.605374,0,6329647,2017,,0
'1610B000001,Programa de inversión de mobiliario y equipo de administración 2017,10,Comisión Federal de Mejora Regulatoria,9,0,0,0,253288,2017,,0
'16096410002,Camino San Miguel Acuexcomac - La Trinidad.,9,Centro SCT Puebla,21,18.842081,-98.056463,0,39190000,2017,,0
'15132160001,Equipamiento para Unidades Navales de Protección Portuaria,13,Dirección General de Servicios,9,0,0,0,406803910,2017,,0
'1516B000005,"ESTUDIOS BÁSICOS Y ESTUDIO DE FACTIBILIDAD PARA LA CONSTRUCCIÓN DE LA PRESA DERIVADORA TENOSIQUE Y ZONA DE RIEGO, PROYECTO BAJO RÍO USUMACINTA, ESTADOS DE TABASCO Y CAMPECHE.",16,Comisión Nacional del Agua,35,0,0,0,79734573,2017,,0
'1550GYR0002,"Remodelación de las salas 1, 2 y 3 de los Quirófanos del Hospital General de Zona No. 1  en San Francisco de Campeche, Campeche.",50,Instituto Mexicano del Seguro Social,4,19.839542,-90.537522,98,12941669,2017,,0
'1418T4I0021,Instalación de una red contraincendio en los CENDIs Cd Madero y Coatzacoalcos.,52,Pemex Corporativo,35,0,0,5,7202610,2017,,296955
'1416B000149,"Construcción de la PTAR Chapultepec y construcción del sistema de riego y plantas de bombeo para reúso de agua residual tratada en el Bosque de Chapultepec, en el Distrito",16,Comisión Nacional del Agua,9,19.42426389,-99.20193056,33.2,447509080,2017,,1105373
'1409J3C0004,RESTRUCTURACIÓN Y ADECUACIÓN DEL MUELLE DE USOS MULTIPLES,9,"Administración Portuaria Integral de Puerto Madero, S.A. de C.V.",7,14.7123,-92.4013,50,50683992,2017,,0
'1409KCZ0002,"Sistema para registro y control de asistencia en el Organismo a nivel nacional, credencialización y digitalización de expedientes",9,Telecomunicaciones de México,35,0,0,0,1510131,2017,,0
'1409J4V0003,CONSTRUCCIÓN DE CASA DE HUMOS EN EL CENTRO DE EDUCACIÓN NÁUTICA EN CAMPECHE,9,Fideicomiso de Formación y Capacitación para el Personal de la Marina Mercante Nacional,4,18.645269,-91.830254,0,852548,2017,,0
'14096440007,Tanlajas - San Antonio - El Puente,9,Centro SCT San Luis Potosí,24,21.664782,-98.888121,20,83123451,2017,,0
'14096500047,Naranjal - Coetzala.,9,Centro SCT Veracruz,30,18.801561,-96.948719,76.34,21057941,2017,,0
'1450GYR0101,Aire Acondicionado para Establecimientos Médicos y de Apoyo.,50,Instituto Mexicano del Seguro Social,35,0,0,0,419656803,2017,,0
'14071170011,CONSTRUCCIÓN DE INSTALACIONES MILITARES,7,Dirección General de Ingenieros,35,0,0,97.45,2483368030,2017,,17885109
'1450GYR0071,Programa de adquisición de equipo de limpieza 2016-2.,50,Instituto Mexicano del Seguro Social,35,0,0,0,22032116,2017,,0
'1450GYR0094,"Ampliación y remodelación de la Unidad de Cuidados Intensivos para Adultos del Hospital General de Gineco-Obstetricia y Pediatría número 2 en Los Mochis, Sinaloa.",50,Instituto Mexicano del Seguro Social,25,25.782869,-108.994625,92,8199060,2017,,1576771
'1418T4M0044,Adquisiciones de equipo pesado y ligero para la refinería Miguel Hidalgo,52,Pemex Transformación Industrial,13,0,0,0,156160889,2017,,0
'1418T4M0055,Adquisición de resinas de intercambio iónico para la planta de tratamiento de agua para la Refinería Ing. Héctor Lara Sosa.,52,Pemex Transformación Industrial,19,0,0,0,26379306,2017,,0
'14132160014,Construcción de Obras Complementarias para la seguridad de las Instalaciones de la Secretaría de Marina - Armada de México,13,Dirección General de Servicios,34,0,0,79.48,51654322,2017,,0
'14132160036,Adquisición de activos para actividades de apoyo logístico,13,Dirección General de Servicios,9,0,0,100,807388235,2017,,12960444
'1451GYN0001,"Construcción de una nueva Clínica Hospital en Mérida, Yucatán.",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,31,20.582788,-89.41255,0,625243631,2017,,0
'14071320011,ADQUISICIÓN DE ACTIVOS DE ENTRENAMIENTO PARA LA ESCUELA MILITAR DE AVIACIÓN,7,Comandancia de la Fuerza Aérea Mexicana,14,0,0,100,2814677067,2017,,45577262
'14096400007,E.C.F. México No. 125 - Santiago Llano Grande.,9,Centro SCT Oaxaca,20,16.526592,-98.13632,0,133332278,2017,,0
'14071170004,"CONSTRUCCIÓN DE UN CENTRO MILITAR DE CIENCIAS DE LA SALUD (LOMAS DE SOTELO, D.F.)",7,Dirección General de Ingenieros,9,0,0,100,1782724082,2017,,0
'1409J3C0006,"Construcción de un Centro de Tráfico Vehicular en el Cruce Fronterizo Suchiate II de Ciudad Hidalgo, Chiapas",9,"Administración Portuaria Integral de Puerto Madero, S.A. de C.V.",7,14.704269,-92.150246,0,231728474,2017,,0
'1416B000087,Conservación Normal de Distritos de Riego en el Organismo de Cuenca Aguas del Valle de México.,16,Comisión Nacional del Agua,35,0,0,59.7,82010406,2017,,0
'1416B000082,Conservación Normal de Distritos de Riego en el Organismo de Cuenca Península de Baja California.,16,Comisión Nacional del Agua,35,0,0,30.41,161480545,2017,,0
'1450GYR0007,"Reubicación e incremento de capacidad de la Unidad de Medicina Familiar No. 17 Magdalena Apasco, Oaxaca.",50,Instituto Mexicano del Seguro Social,20,17.23983,-96.823531,99,11571338,2017,,65418
'1418T4M0010,Guarniciones Militares para la Subdirección de Almacenamiento y Reparto,52,Pemex Logística,35,0,0,5.74,499829153,2017,,364426
'1418T4L0001,Adquisición de 2 equipos modulares de perforación (segunda fase),52,Pemex Perforación y Servicios,35,0,0,0,3964702741,2017,,0
'1450GYR0004,"Reubicación de la Unidad de Medicina Familiar No. 30 en Ojinaga, Chihuahua.",50,Instituto Mexicano del Seguro Social,8,29.559896,-104.39972,0,17464519,2017,,0
'1411B000016,Programa de equipamiento a Unidades Académicas de Nivel Superior del Área de las Ciencias Físico Matemática:  Escuela Superior de Ingeniería Mecánica y Eléctrica (ESIME) Unidad Zacatenco y Escuela Superior de Ingeniería Mecánica y Eléctrica(ESIME) Unidad Azcapotzalco.,11,Instituto Politécnico Nacional,9,0,0,0,32969968,2017,,0
'1418T4N0013,Adquisición de equipos para talleres y áreas de mantenimiento del CPG Cactus,52,Pemex Transformación Industrial,7,0,0,0,144010373,2017,,0
'1418T4I0020,Sustitución del mobiliario y equipo de oficinas en las unidades administrativas de la Dirección Corporativa de Finanzas,52,Pemex Corporativo,9,0,0,2.22,21731521,2017,,0
'1416B000036,"Conservación y mantenimiento del Arroyo El Carrizo, Valle La Trinidad, Municipio de Ensenada, Baja California",16,Comisión Nacional del Agua,2,0,0,0,32898009,2017,,0
'14096440013,Chilares - La Maroma,9,Centro SCT San Luis Potosí,24,23.517159,-100.742594,39.06,213137056,2017,,0
'14093110015,Paso Superior entronque Av. Dostoievski y Avenida Venceremos con Vías del Ferrocarril.,9,Dirección General de Desarrollo Ferroviario y Multimodal,8,29.1649,-106.3111,0,74461848,2017,,0
'1418T4I0011,"Suministro, instalación, equipamiento y puesta en operación para el sistema de circuito cerrado televisión y sistema de sonorización en CENDIS.",52,Pemex Corporativo,35,0,0,0,44394748,2017,,0
'1418T4M0057,"Restauración, estandarización y adecuación de los muelle de la TOMP Salina Cruz",52,Pemex Logística,35,0,0,0.02,479528634,2017,,15763616
'1418T4M0050,"Restauración, estandarización y adecuación de los muelles de la TOMP Guaymas",52,Pemex Logística,35,0,0,0.01,410993128,2017,,0
'1418T4O0021,Sostenimiento de la Capacidad de Producción de Servicios Auxiliares del Complejo Petroquímico Independencia,52,Pemex Transformación Industrial,21,0,0,0,98645086,2017,,0
'1418T4O0017,Programa de adquisiciones de talleres de mantenimiento,52,Pemex Etileno,30,0,0,0,156004342,2017,,0
'14096410014,Libramiento de la Carretera La Galarza-Amatitlanes,9,Centro SCT Puebla,21,18.68241,-98.466852,0,1022852413,2017,,0
'1418T4O0002,Programa para atención de recomendaciones de  reaseguro del CP Cangrejera,52,Pemex Etileno,30,0,0,0,303303386,2017,,0
'1418T4O0008,Rehabilitación Integral de los Reformadores Primarios 101-B y Calderas Auxiliares 101-BAUX de las Plantas de Amoniaco VI y VII del Complejo Petroquímico Cosoleacaque.,52,Pemex Fertilizantes,30,0,0,0,359445189,2017,,0
'1418T4O0016,Reparación General de la Planta Reformadora CCR,52,Pemex Transformación Industrial,30,0,0,11.47,512819138,2017,,2415615
'13096440027,Damian Carmona - El Aguacate.,9,Centro SCT San Luis Potosí,24,22.093311,-99.293366,21.67,34379892,2017,,2882489
'14096330005,Acceso a Tuzancoac.,9,Centro SCT Hidalgo,13,20.780889,-98.675519,8.38,180869091,2017,,0
'14096450012,"Calle 800. Valle del Carrizo, Tramo Alfonso G. Calderón-E.C. El Carrizo-El Fuerte.",9,Centro SCT Sinaloa,25,26.066821,-109.025785,18.51,96633945,2017,,0
'14096320020,San Juan De Las Flores-San Andrés De La Cruz.,9,Centro SCT Guerrero,12,17.316142,-100.398282,0,111844843,2017,,0
'14096500040,Juan Rodríguez Clara - Santa Rosa.,9,Centro SCT Veracruz,30,17.988586,-95.409646,81.15,42313714,2017,,0
'14096380002,Entronque Carretera Federal 200 - Altavista,9,Centro SCT Nayarit,18,21.108031,-105.179619,85.71,44737938,2017,,29978
'14096270018,Chilon - Tzajala.,9,Centro SCT Chiapas,7,17.108682,-92.27837,1.84,149552536,2017,,0
'14096370001,Ixtepec - Santo Domingo Ocotitlán.,9,Centro SCT Morelos,17,18.973262,-99.066039,56.66,27768375,2017,,0
'14096360039,Construcción De La Carretera De Cerritos De Pescadores.,9,Centro SCT Michoacán,16,20.115306,-102.713725,100,9573479,2017,,0
'14096520023,Santa Rita - E.C. Rio Frio / Nueva Australia - El Maguey.,9,Centro SCT Zacatecas,32,22.731714,-102.936805,41.8,119723570,2017,,0
'1409J3E0002,Repavimentación de vialidades del Muelle 4,9,"Administración Portuaria Integral de Veracruz, S.A. de C.V.",30,19.20581389,-96.13849722,79.58,50137345,2017,,9656739
'14096500004,Frijolillo-El Telar-Agua Escondida-Cieneguilla-Pilancón,9,Centro SCT Veracruz,30,18.948706,-97.20034,29.55,64175803,2017,,0
'1418TOQ0005,PROYECTO DE ELECTRIFICACIÓN PARA LOCALIDADES SIN SERVICIO ELECTRICO (SISTEMA CONVENCIONAL) 13 DIVISIONES DE DISTRIBUCIÓN 2014-2016,53,Comisión Federal de Electricidad,35,0,0,23.41,4359292260,2017,,0
'1316B000194,"Atender el desastre natural ocasionado por la ocurrencia de  lluvia severa del 9 al 13 de septiembre de 2013, en los municipios de Chihuahua y Juárez, del estado de Chihuahua",16,Comisión Nacional del Agua,8,28.652,-106.8666,0,1322303585,2017,,0
'1418T4N0003,"Rehabilitación de las torres de enfriamiento CT-2, CT-3 y CT-4 del Complejo Procesador de Gas Cactus",52,Pemex Transformación Industrial,7,17.896681,-93.193353,22.74,322367058,2017,,13570843
'1418TOQ0014,Edificio Administrativo e Instalaciones de la Residencia Regional de Construcción de Proyectos de Transmisión y Transformación Noroeste,53,Comisión Federal de Electricidad,26,29.030654,-110.926213,0,51651934,2017,,0
'1418TOQ0065,ACTUALIZACIÓN DEL EQUIPO DE CÓMPUTO EN EL CENTRO NACIONAL DE CONTROL DE ENERGÍA 2014-2016,18,Centro Nacional de Control de Energía,35,0,0,77.4,81565848,2017,,0
'1418TOQ0016,MANTENIMIENTO A UNIDADES GENERADORAS TERMOELECTRICAS TURBOGAS CONVENCIONALES Y TURBOGAS MÓVILES 2014-2016,53,Comisión Federal de Electricidad,35,0,0,12.87,1550853411,2017,,223174
'14096500009,Puente El Boquerón.,9,Centro SCT Veracruz,30,19.092284,-96.888053,0,15338722,2017,,0
'1416B000052,Trabajos de inspección para la detección de fugas en las líneas 1 y 2 del Sistema Cutzamala en 72 kilómetros comprendidos entre el Tanque Santa Isabel y el Tanque Pericos,16,Comisión Nacional del Agua,15,0,0,0,44076786,2017,,0
'14096360038,Acceso Francisco Sarabia.,9,Centro SCT Michoacán,16,20.034534,-102.716631,100,8069509,2017,,0
'1318T0O0008,REHABILITACIÓN INTEGRAL DE LA INFRAESTRUCTURA DEL CENTRO IMP CACTUS CHIAPAS,18,Instituto Mexicano del Petróleo,7,0,0,6,36339869,2017,,0
'13115130001,Apoyar la ampliación de la Cobertura del Subsistema de Institutos Tecnológicos,11,Tecnológico Nacional de México,35,0,0,25,205856428,2017,,0
'13071160006,AMPLIACIÓN DEL CENTRO DE PRODUCCIÓN CANINA DEL EJÉRCITO Y FUERZA AÉREA MEXICANOS.,7,Dirección General de Sanidad,35,0,0,94.7,9737735,2017,,0
'1318T4L0017,Adquisición de 5 plataformas autoelevables deperforación marina (primera fase),52,Pemex Perforación y Servicios,35,0,0,0,19849176978,2017,,0
'13096500022,Entronque Allende-Entronque Nuevo Teapa,9,Centro SCT Veracruz,30,18.11167,-94.404744,35.14,1064274492,2017,,700
'1409KCZ0004,Adquisición de 3000 Terminales de Banda L del Sistema MEXSAT,9,Telecomunicaciones de México,35,0,0,0,77659947,2017,,0
'14095110008,Programa de Sistema de Comando y Control,9,Dirección General de Marina Mercante,35,0,0,0,26005279,2017,,0
'13132110007,Construcción de Buques de Apoyo Logístico para Aprovisionamiento Insular,13,Dirección General de Construcciones Navales,34,0,0,24.94,844169438,2017,,0
'1318T4M0021,Adecuación de los sistemas de vacío de las plantas Combinadas No. 1 y 2 de la Refinería de Cadereyta,52,Pemex Transformación Industrial,19,25.601283,-99.972324,0.13,218146115,2017,,0
'1411B000011,PROGRAMA DE ACTUALIZACIÓN Y FORTALECIMIENTO AL NIVEL MEDIO SUPERIOR EN LAS AREAS DE FORMACIÓN PROFESIONAL EN LABORATORISTA QUÍMICO,11,Instituto Politécnico Nacional,9,0,0,0,39737384,2017,,0
'1411B000002,"PROGRAMA DE ACTUALIZACIÓN Y FORTALECIMIENTO AL NIVEL MEDIO SUPERIOR EN LAS AREAS DE FORMACIÓN PROFESIONAL EN: TECNICO EN ECOLOGÍA, TECNICO EN ENFERMERÍA Y TECNICO EN ALIMENTOS.",11,Instituto Politécnico Nacional,35,0,0,0,10759244,2017,,0
'1411B000008,PROGRAMA DE ACTUALIZACION Y FORTALECIMIENTO AL NIVEL MEDIO SUPERIOR EN LAS AREAS DE FORMACIÓN PROFESIONAL EN: TECNICO EN SISTEMAS DE CONTROL ELÉCTRICO Y TECNICO EN AUTOMATIZACION Y CONTROL ELECTRICO INDUSTRIAL.,11,Instituto Politécnico Nacional,35,0,0,0,52653248,2017,,0
'1350GYR0005,Proyecto de Ampliación de Almacenes Generales,50,Instituto Mexicano del Seguro Social,35,0,0,58,131928597,2017,,0
'1318T4I0025,Adquisición de equipos para los sistemas de calefacción y aire acondicionado instalados en la Torre Ejecutiva y Centro Administrativo de Pemex,52,Pemex Corporativo,9,0,0,36.45,19339067,2017,,0
'1318T4N0040,Modernización del tratamiento de agua en el CPG Cactus,52,Pemex Transformación Industrial,7,0,0,4.38,186315571,2017,,0
'13096370004,Huautla - Xochipala - Huaxtla.,9,Centro SCT Morelos,17,18.4389,-99.0231,28.86,60487482,2017,,0
'1318T4N0015,"Mantenimiento  Preventivo  predictivo al Turbogenerador TG-4, del  Complejo Procesador de Gas Ciudad Pemex",52,Pemex Transformación Industrial,27,0,0,0.28,35996783,2017,,0
'13096440017,San Francisco  Cerro Grande  Xinictle.,9,Centro SCT San Luis Potosí,24,21.279173,-98.890638,55.64,50503443,2017,,1650757
'13178120030,Barda perimetral para la Procuraduría General de la República en la Ciudad de Tepic en el estado de Nayarit.,17,Dirección General de Recursos Materiales y Servicios Generales,18,0,0,0,10429891,2017,,0
'14096520017,Perales - San Fernando - San Isidro.,9,Centro SCT Zacatecas,32,22.544283,-102.552554,86.4,73002178,2017,,0
'1318T4M0002,"Adquisición de equipos de medición de espesores para tuberías, equipos y fondos de tanques de almacenamiento para Pemex Refinación",52,Pemex Transformación Industrial,35,0,0,10.25,132755265,2017,,17179599
'13132110005,Construcción de Embarcaciones Interceptoras,13,Dirección General de Construcciones Navales,34,0,0,12.5,770166864,2017,,0
'1309J2Y0011,Intersección a desnivel Blvd de los Ríos - Libramiento Altamira.,9,"Administración Portuaria Integral de Altamira, S.A. de C.V.",28,22.462741,-97.90092,91.51,186494926,2017,,3718508
'1318TOQ0050,ACTUALIZACIÓN DE SISTEMAS DE ENERGÍA ININTERRUMPIBLE DEL CENTRO NACIONAL DE CONTROL DE ENERGÍA 2013 - 2015,18,Centro Nacional de Control de Energía,35,0,0,60,103957495,2017,,0
'1218T4M0036,"Adquisición de 400 carros tanque para desalojo de combustóleo pesado y 300 carros tanque para transporte de hidrocarburos destilados, de la Subdirección de Distribución",52,Pemex Logística,35,0,0,21.1,2084612033,2017,,0
'13096320014,Iguala - Teloloapan - Arcelia.,9,Centro SCT Guerrero,12,18.386343,-99.867052,17.47,551180589,2017,,0
'13096300006,Santo Domingo - Piedra Rajada.,9,Centro SCT Durango,10,24.055372,-105.458114,12.2,241538211,2017,,0
'14096500023,Nuevo Morelos  Vasconcelos.,9,Centro SCT Veracruz,30,17.523403,-95.086167,41.87,157574511,2017,,0
'13096270004,"Teopisca-Nuevo León, del Km 0+000 al 25+394, subtramo: Km 14+380-25+395.",9,Centro SCT Chiapas,7,16.484721,-92.510516,68.09,60430299,2017,,0
'12096410043,Modernización de la carretera Chignahuapan - Zacatlán,9,Centro SCT Puebla,21,19.8568,-98.0216,38.18,142434678,2017,,23428511
'1318T4L0007,Proyecto de desarrollo campo Numan,52,Pemex Exploración y Producción,4,0,0,0,387428001,2017,,0
'1318T4N0006,"Mantenimiento Integral de las plantas endulzadoras de gas 1, 2, 3 y 12 del CPG Cactus 2013-2016",52,Pemex Transformación Industrial,7,0,0,35.54,373218747,2017,,38107914
'13096260002,Salida a Pascuales.,9,Centro SCT Colima,6,18.908586,-103.887771,100,122448256,2017,,5759975
'1318TOQ0011,ESTUDIOS DE EVALUACIÓN DEL POTENCIAL DE GENERACIÓN GEOTERMOELÉCTRICA DE LA ZONA DE CERRITOS COLORADOS 2014-2016,53,Comisión Federal de Electricidad,14,0,0,0.22,892044527,2017,,0
'12096390021,Corredor de flujo continuo Díaz Ordaz-Paso Vehicular Av. Callejón del Mármol,9,Centro SCT Nuevo León,19,25.683702,-100.458393,0,136772706,2017,,0
'12096310020,Lagunilla de Mogotes - Cerro Blanco,9,Centro SCT Guanajuato,11,20.295767,-101.260914,29.62,36194136,2017,,0
'12096520044,E.C.(El Tepetate-Tierra Blanca) - Felipe Carrillo Puerto,9,Centro SCT Zacatecas,32,22.305733,-102.103047,0,12294204,2017,,17971
'1208RJL0001,Adquisición de un buque de nueva construcción para la investigación pesquera y oceanográfica en el Golfo de México,8,Instituto Nacional de Pesca,30,0,0,0,458692045,2017,,0
'12096520049,E.C. (Huejuquilla - Valparaíso) - El Astillero.,9,Centro SCT Zacatecas,32,0,0,0,22129566,2017,,0
'1218T4M0030,"Sustitución de los buques tanque Nuevo Pemex I, II, III y IV mediante adquisición y/o arrendamiento financiero",52,Pemex Logística,30,19.497583,-96.549597,29.85,2801143441,2017,,89911917
'1218T4O0018,Mantenimiento de la capacidad de manejo de productos y efluentes del Complejo Petroquímico Morelos,52,Pemex Etileno,30,0,0,6.67,583963043,2017,,1681507
'1218T4O0020,Adquisición de Equipos para Áreas de Mantenimiento III en el Complejo Petroquímico Morelos,52,Pemex Etileno,30,0,0,4.87,102444354,2017,,0
'1218T4L0005,Vehículos de la Subdirección de Distribución y Comercialización de Pemex Exploración y Producción,52,Pemex Exploración y Producción,35,0,0,52.1,52297110,2017,,0
'1209JZL0025,Programa de remediación del suelo y subsuelo de la estación de combustibles México 2013-2017,9,Aeropuertos y Servicios Auxiliares,9,0,0,69.5,121860278,2017,,0
'1210K2N0006,Aprovechamiento de Salmuera Residual (ASR),10,"Exportadora de Sal, S.A. de C.V.",3,0,0,28.24,692162662,2017,,0
'1218T4M0026,Proyecto Integral Ambiental Refinería Minatitlan,52,Pemex Transformación Industrial,30,17.99,-94.53,4.14,80381265,2017,,0
'1218T4O0022,Mantenimiento de la Capacidad de Producción de la Planta de Etileno 2013-2015 del Complejo Petroquímico Morelos,52,Pemex Etileno,30,0,0,82.83,413207020,2017,,0
'12096390014,Gaza Vasconcelos,9,Centro SCT Nuevo León,19,25.6538472,-100.3402916,0,144639787,2017,,0
'1218T4O0016,Mantenimiento de la Capacidad de la Planta de Polietileno de Baja Densidad,52,Pemex Etileno,30,0,0,67.51,676344233,2017,,8149622
'1212NDF0003,"Proyecto de Inversión para la Construcción y Equipamiento del Edificio para la recuperación de Áreas Médicas y Ampliación del Servicio de Urgencias del Instituto Nacional de Rehabilitación, 2014-2017",12,Instituto Nacional de Rehabilitación Luis Guillermo Ibarra Ibarra,9,19.28878,-99.14886,15.2,142765847,2017,,0
'1318TOQ0039,DISTRIBUCIÓN VALLE DE MÉXICO CENTRAL 2014-2015,53,Comisión Federal de Electricidad,35,0,0,0,492284094,2017,,0
'1209J3E0003,Adecuación de espacios en oficinas administrativas del puerto,9,"Administración Portuaria Integral de Veracruz, S.A. de C.V.",30,19.2027818,-96.13815554,51.47,14700000,2017,,0
'12096310012,Eje Sur Oriente de Celaya,9,Centro SCT Guanajuato,11,20.4962,-100.8112,0,232741273,2017,,0
'1218T4L0021,Proyecto Crudo Ligero Marino,52,Pemex Exploración y Producción,35,0,0,42.98,1.20698E+11,2017,,1988287931
'1318TOQ0037,DIVERSIFICACIÓN EN LA MEDICIÓN DE NIVEL DE LAS ALBERCAS DE COMBUSTIBLE GASTADO DE LAS UNIDADES 1 Y 2 DE LA CNLV 2013-2015,53,Comisión Federal de Electricidad,30,19.62,-96.73,60.25,51464105,2017,,0
'12096220013,"El Testerazo - Neji, Tr: Km 0+000 al Km 25+000.",9,Centro SCT Baja California,2,32.299241,-116.536162,0,133173665,2017,,0
'12096400041,E.C.F. México. No. 125 - Llano Chapultepec.,9,Centro SCT Oaxaca,20,16.73888056,-97.99180278,0,27047248,2017,,0
'11096440021,Camino: El Organo - Arroyo Seco,9,Centro SCT San Luis Potosí,24,21.581372,-99.798447,55.93,66754527,2017,,0
'1218TOQ0049,"DESARROLLO DE UN NUEVO SISTEMA QUE PERMITA EL REEMPLAZO DEL EQUIPO DIGITAL EQUIPMENT CORPORATION DEL SIIP U1, U2 Y DEL SIMULADOR CNLV 2012-2014",53,Comisión Federal de Electricidad,30,19.62,-96.73,45.07,76741176,2017,,0
'11096440015,La Esperanza - Santa Elena,9,Centro SCT San Luis Potosí,24,21.798056,-99.275556,97.96,32565401,2017,,0
'1318TOQ0033,ADQUISICIÓN DE EQUIPO DE LABORATORIO PRUEBA DE LA ZONA DE TRANSMISIÓN METROPOLITANA 2014-2016,53,Comisión Federal de Electricidad,35,0,0,0,135260425,2017,,0
'1418TOQ0029,CONSTRUCCIÓN DEL LABORATORIO DE PRUEBAS FISICOQUÍMICAS Y DE REGENERACIÓN DE ACEITE DE LA ZONA DE TRANSMISIÓN METROPOLITANA 2014-2015,53,Comisión Federal de Electricidad,35,0,0,0,33745627,2017,,0
'1418TOQ0020,ADQUISICIONES DE ACOMETIDAS Y MEDIDORES DE DISTRIBUCIÓN PARA EL VALLE DE MÉXICO 2014-2016,53,Comisión Federal de Electricidad,35,0,0,21.31,6890605910,2017,,1859839
'1136E000010,"Remodelación, Adecuación, Ampliación, Amueblado, Equipamiento Hospitalario y Mantenimiento del CEFEREPSI, ubicado en la Comunidad de Ciudad Ayala, Estado de Morelos.",4,Prevención y Readaptación Social,17,18.766564,-98.983641,27.29,3108881097,2017,,0
'1118TOQ0038,Construcción de líneas de transmisión y subestaciones Baja - Interconectado Norte,53,Comisión Federal de Electricidad,35,0,0,59.52,243036844,2017,,10778085
'11096270051,Pomposo Castellanos - Jorge de la Vega.,9,Centro SCT Chiapas,7,16.591344,-93.864789,0,160705342,2017,,0
