ID_PPI,ID_PP,DESC_PP
'14096210002,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096210010,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096210013,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'15096210001,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'15096210002,09K003,Proyectos de construcción de carreteras
'15096210003,09K003,Proyectos de construcción de carreteras
'16096210001,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'06096220004,09K003,Proyectos de construcción de carreteras
'06096220004,09K048,Servicios relacionados para la liberación del derecho de vía
'07096220005,09K003,Proyectos de construcción de carreteras
'07096220005,09K048,Servicios relacionados para la liberación del derecho de vía
'08096220002,09K003,Proyectos de construcción de carreteras
'08096220002,09K048,Servicios relacionados para la liberación del derecho de vía
'09096220001,09K003,Proyectos de construcción de carreteras
'09096220001,09K048,Servicios relacionados para la liberación del derecho de vía
'11096220003,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'11096220004,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096220002,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096220024,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096220002,09K003,Proyectos de construcción de carreteras
'14096220002,09K048,Servicios relacionados para la liberación del derecho de vía
'17096220001,09K003,Proyectos de construcción de carreteras
'17096220001,09K048,Servicios relacionados para la liberación del derecho de vía
'06096230003,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'07096230004,09K003,Proyectos de construcción de carreteras
'07096230004,09K048,Servicios relacionados para la liberación del derecho de vía
'09096230003,09K003,Proyectos de construcción de carreteras
'11096230002,09K003,Proyectos de construcción de carreteras
'12096230004,09K003,Proyectos de construcción de carreteras
'12096230004,09K048,Servicios relacionados para la liberación del derecho de vía
'12096230005,09K003,Proyectos de construcción de carreteras
'12096230005,09K048,Servicios relacionados para la liberación del derecho de vía
'12096230006,09K003,Proyectos de construcción de carreteras
'12096230006,09K048,Servicios relacionados para la liberación del derecho de vía
'13096230002,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'10096240002,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'10096240003,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'10096240004,09K003,Proyectos de construcción de carreteras
'10096240004,09K048,Servicios relacionados para la liberación del derecho de vía
'11096240002,09K003,Proyectos de construcción de carreteras
'11096240002,09K048,Servicios relacionados para la liberación del derecho de vía
'11096240003,09K003,Proyectos de construcción de carreteras
'11096240003,09K048,Servicios relacionados para la liberación del derecho de vía
'11096240005,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096240001,09K003,Proyectos de construcción de carreteras
'12096240001,09K048,Servicios relacionados para la liberación del derecho de vía
'14096240002,09K003,Proyectos de construcción de carreteras
'15096240001,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'15096240002,09K003,Proyectos de construcción de carreteras
'15096240002,09K048,Servicios relacionados para la liberación del derecho de vía
'16096240001,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'17096240001,09K003,Proyectos de construcción de carreteras
'17096240001,09K048,Servicios relacionados para la liberación del derecho de vía
'17096240002,09K003,Proyectos de construcción de carreteras
'10096250008,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'11096250001,09K003,Proyectos de construcción de carreteras
'11096250001,09K048,Servicios relacionados para la liberación del derecho de vía
'13096250003,09K003,Proyectos de construcción de carreteras
'13096250003,09K048,Servicios relacionados para la liberación del derecho de vía
'13096250007,09K003,Proyectos de construcción de carreteras
'13096250007,09K048,Servicios relacionados para la liberación del derecho de vía
'14096250003,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096250004,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'15096250001,09K003,Proyectos de construcción de carreteras
'15096250001,09K048,Servicios relacionados para la liberación del derecho de vía
'07096260008,09K003,Proyectos de construcción de carreteras
'07096260008,09K048,Servicios relacionados para la liberación del derecho de vía
'08096260004,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'13096260002,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'13096260006,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'13096260007,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'16096260001,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'05096270009,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'06096270013,09K003,Proyectos de construcción de carreteras
'06096270013,09K048,Servicios relacionados para la liberación del derecho de vía
'06096270014,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'07096270002,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'07096270003,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'07096270012,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'07096270023,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'08096270011,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'08096270015,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'09096270014,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'09096270016,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'10096270009,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'10096270022,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'10096270023,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'11096270002,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'11096270010,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'11096270015,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'11096270019,09K003,Proyectos de construcción de carreteras
'11096270021,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'11096270031,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'11096270032,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'11096270037,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'11096270038,09K003,Proyectos de construcción de carreteras
'11096270040,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'11096270043,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'11096270045,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'11096270051,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'11096270053,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'11096270057,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096270001,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096270002,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096270004,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096270007,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096270013,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096270014,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096270016,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'13096270004,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'13096270008,09K003,Proyectos de construcción de carreteras
'13096270008,09K048,Servicios relacionados para la liberación del derecho de vía
'14096270001,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096270003,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096270011,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096270018,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096270021,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096270033,09K003,Proyectos de construcción de carreteras
'14096270033,09K048,Servicios relacionados para la liberación del derecho de vía
'15096270004,09K003,Proyectos de construcción de carreteras
'06096280001,09K003,Proyectos de construcción de carreteras
'06096280001,09K048,Servicios relacionados para la liberación del derecho de vía
'08096280002,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'08096280003,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'08096280004,09K003,Proyectos de construcción de carreteras
'08096280004,09K048,Servicios relacionados para la liberación del derecho de vía
'08096280006,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'08096280008,09K003,Proyectos de construcción de carreteras
'09096280006,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'09096280008,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'09096280009,09K003,Proyectos de construcción de carreteras
'09096280009,09K048,Servicios relacionados para la liberación del derecho de vía
'10096280004,09K003,Proyectos de construcción de carreteras
'10096280004,09K048,Servicios relacionados para la liberación del derecho de vía
'11096280001,09K003,Proyectos de construcción de carreteras
'11096280001,09K048,Servicios relacionados para la liberación del derecho de vía
'11096280004,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096280001,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096280004,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096280001,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096280002,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'05096300002,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'06096300001,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'08096300006,09K003,Proyectos de construcción de carreteras
'08096300006,09K048,Servicios relacionados para la liberación del derecho de vía
'08096300008,09K003,Proyectos de construcción de carreteras
'08096300008,09K048,Servicios relacionados para la liberación del derecho de vía
'09096300004,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'10096300008,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'11096300004,09K003,Proyectos de construcción de carreteras
'11096300004,09K048,Servicios relacionados para la liberación del derecho de vía
'11096300006,09K003,Proyectos de construcción de carreteras
'11096300006,09K048,Servicios relacionados para la liberación del derecho de vía
'11096300013,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'11096300014,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096300001,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096300002,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096300009,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096300011,09K003,Proyectos de construcción de carreteras
'12096300011,09K048,Servicios relacionados para la liberación del derecho de vía
'13096300002,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'13096300003,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'13096300004,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'13096300005,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'13096300006,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'13096300010,09K003,Proyectos de construcción de carreteras
'13096300010,09K048,Servicios relacionados para la liberación del derecho de vía
'14096300001,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096300002,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096300003,09K003,Proyectos de construcción de carreteras
'14096300004,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'15096300001,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'15096300002,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'16096300001,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'05096310003,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'10096310001,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'11096310008,09K003,Proyectos de construcción de carreteras
'11096310010,09K003,Proyectos de construcción de carreteras
'11096310010,09K048,Servicios relacionados para la liberación del derecho de vía
'11096310011,09K003,Proyectos de construcción de carreteras
'11096310011,09K048,Servicios relacionados para la liberación del derecho de vía
'11096310013,09K003,Proyectos de construcción de carreteras
'11096310013,09K048,Servicios relacionados para la liberación del derecho de vía
'11096310022,09K003,Proyectos de construcción de carreteras
'11096310022,09K048,Servicios relacionados para la liberación del derecho de vía
'11096310025,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'11096310027,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096310003,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096310008,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096310011,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096310012,09K003,Proyectos de construcción de carreteras
'12096310016,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096310020,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'13096310020,09K003,Proyectos de construcción de carreteras
'13096310020,09K048,Servicios relacionados para la liberación del derecho de vía
'13096310021,09K003,Proyectos de construcción de carreteras
'14096310002,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096310003,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096310013,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096310014,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096310015,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096310016,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096310017,09K003,Proyectos de construcción de carreteras
'14096310017,09K048,Servicios relacionados para la liberación del derecho de vía
'16096310002,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'16096310003,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'16096310005,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'16096310006,09K003,Proyectos de construcción de carreteras
'16096310006,09K048,Servicios relacionados para la liberación del derecho de vía
'16096310007,09K003,Proyectos de construcción de carreteras
'16096310007,09K048,Servicios relacionados para la liberación del derecho de vía
'16096310008,09K003,Proyectos de construcción de carreteras
'16096310008,09K048,Servicios relacionados para la liberación del derecho de vía
'16096310009,09K003,Proyectos de construcción de carreteras
'16096310009,09K048,Servicios relacionados para la liberación del derecho de vía
'16096310010,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'17096310001,09K003,Proyectos de construcción de carreteras
'17096310001,09K048,Servicios relacionados para la liberación del derecho de vía
'17096310002,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'17096310003,09K003,Proyectos de construcción de carreteras
'17096310003,09K048,Servicios relacionados para la liberación del derecho de vía
'17096310004,09K003,Proyectos de construcción de carreteras
'17096310004,09K048,Servicios relacionados para la liberación del derecho de vía
'17096310005,09K003,Proyectos de construcción de carreteras
'17096310006,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'17096310007,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'17096310008,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'17096310009,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'17096310010,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'17096310011,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'17096310012,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'17096310013,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'05096320001,09K003,Proyectos de construcción de carreteras
'05096320001,09K048,Servicios relacionados para la liberación del derecho de vía
'05096320004,09K003,Proyectos de construcción de carreteras
'05096320004,09K048,Servicios relacionados para la liberación del derecho de vía
'05096320013,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'05096320020,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'05096320036,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'06096320008,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'07096320010,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'07096320014,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'08096320004,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'08096320006,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'08096320007,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'08096320009,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'08096320013,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'08096320020,09K003,Proyectos de construcción de carreteras
'08096320020,09K048,Servicios relacionados para la liberación del derecho de vía
'09096320005,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'10096320014,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'10096320020,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'10096320021,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'10096320022,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'10096320028,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'10096320031,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'11096320002,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'11096320008,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'11096320009,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'11096320012,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'11096320015,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096320012,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096320018,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096320029,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'13096320003,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'13096320005,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'13096320010,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'13096320014,09K003,Proyectos de construcción de carreteras
'14096320012,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096320014,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096320017,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096320020,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096320023,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096320025,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096320029,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096320030,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096320032,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096320033,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096320034,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'15096320002,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'15096320003,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'15096320004,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'15096320005,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'15096320010,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'15096320011,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'15096320012,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'15096320014,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'15096320015,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'15096320017,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'15096320018,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'15096320019,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'15096320020,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'15096320022,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'15096320023,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'16096320001,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'16096320002,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'16096320003,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'16096320004,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'16096320005,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'16096320006,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'17096320001,09K003,Proyectos de construcción de carreteras
'05096330026,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'07096330006,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'07096330011,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'08096330015,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'08096330027,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'08096330029,09K003,Proyectos de construcción de carreteras
'08096330029,09K048,Servicios relacionados para la liberación del derecho de vía
'08096330030,09K003,Proyectos de construcción de carreteras
'08096330030,09K048,Servicios relacionados para la liberación del derecho de vía
'09096330015,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'09096330016,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'10096330011,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'10096330027,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'11096330002,09K003,Proyectos de construcción de carreteras
'11096330002,09K048,Servicios relacionados para la liberación del derecho de vía
'11096330004,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'11096330005,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'11096330021,09K003,Proyectos de construcción de carreteras
'11096330021,09K048,Servicios relacionados para la liberación del derecho de vía
'12096330005,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096330014,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096330015,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096330025,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096330030,09K003,Proyectos de construcción de carreteras
'13096330002,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'13096330007,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096330002,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096330005,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096330008,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096330010,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096330017,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096330020,09K003,Proyectos de construcción de carreteras
'14096330021,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'15096330001,09K003,Proyectos de construcción de carreteras
'17096330001,09K003,Proyectos de construcción de carretera
'17096330001,09K048,Servicios relacionados para la liberación del derecho de vía
'05096340009,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'06096340008,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'06096340009,09K003,Proyectos de construcción de carreteras
'06096340009,09K048,Servicios relacionados para la liberación del derecho de vía
'09096340017,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'09096340018,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'09096340024,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'10096340007,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'10096340015,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'10096340016,09K003,Proyectos de construcción de carreteras
'10096340016,09K048,Servicios relacionados para la liberación del derecho de vía
'11096340001,09K003,Proyectos de construcción de carreteras
'11096340001,09K048,Servicios relacionados para la liberación del derecho de vía
'11096340005,09K003,Proyectos de construcción de carreteras
'11096340005,09K048,Servicios relacionados para la liberación del derecho de vía
'11096340006,09NRPP,No requiere programa presupuestario
'11096340009,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'11096340013,09K003,Proyectos de construcción de carreteras
'11096340013,09K048,Servicios relacionados para la liberación del derecho de vía
'11096340016,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096340008,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096340009,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096340016,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096340018,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096340019,09K003,Proyectos de construcción de carreteras
'12096340019,09K048,Servicios relacionados para la liberación del derecho de vía
'12096340021,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096340027,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096340032,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'13096340003,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'13096340005,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'13096340008,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'13096340014,09K003,Proyectos de construcción de carreteras
'14096340001,09K003,Proyectos de construcción de carreteras
'14096340001,09K048,Servicios relacionados para la liberación del derecho de vía
'14096340002,09K003,Proyectos de construcción de carreteras
'14096340003,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096340006,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096340010,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'15096340001,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'15096340002,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'17096340001,09K003,Proyectos de construcción de carreteras
'17096340001,09K048,Servicios relacionados para la liberación del derecho de vía
'05096350001,09K003,Proyectos de construcción de carreteras
'05096350001,09K048,Servicios relacionados para la liberación del derecho de vía
'05096350006,09K003,Proyectos de construcción de carreteras
'05096350006,09K048,Servicios relacionados para la liberación del derecho de vía
'09096350016,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'10096350023,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'10096350027,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'10096350045,09K003,Proyectos de construcción de carreteras
'10096350045,09K048,Servicios relacionados para la liberación del derecho de vía
'11096350008,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096350002,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096350033,09K003,Proyectos de construcción de carreteras
'12096350033,09K048,Servicios relacionados para la liberación del derecho de vía
'12096350036,09K003,Proyectos de construcción de carreteras
'12096350036,09K048,Servicios relacionados para la liberación del derecho de vía
'12096350041,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096350045,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'12096350071,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'13096350004,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'13096350005,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'13096350011,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'13096350048,09K003,Proyectos de construcción de carreteras
'13096350048,09K048,Servicios relacionados para la liberación del derecho de vía
'13096350067,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'13096350074,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'13096410031,09K003,Proyectos de construcción de carreteras
'13096410031,09K048,Servicios relacionados para la liberación del derecho de vía
'14096350026,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096350028,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096350029,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
'14096350032,09K003,Proyectos de construcción de carreteras
'14096350032,09K048,Servicios relacionados para la liberación del derecho de vía
'14096350033,09K031,Proyectos de construcción de carreteras alimentadoras y caminos rurales
